Sample 00001: {'mpuData': {'accelX': 4836, 'accelY': 57584, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00002: {'mpuData': {'accelX': 4324, 'accelY': 1521, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 28417, 'adcZ': 4864}}
Sample 00003: {'mpuData': {'accelX': 57315, 'accelY': 4593, 'accelZ': 2819}, 'adcData': {'adcX': 0, 'adcY': 65027, 'adcZ': 50434}}
Sample 00004: {'mpuData': {'accelX': 4324, 'accelY': 63984, 'accelZ': 11267}, 'adcData': {'adcX': 0, 'adcY': 61710, 'adcZ': 17928}}
Sample 00005: {'mpuData': {'accelX': 49379, 'accelY': 5361, 'accelZ': 3}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00006: {'mpuData': {'accelX': 62179, 'accelY': 62704, 'accelZ': 62722}, 'adcData': {'adcX': 0, 'adcY': 24577, 'adcZ': 4096}}
Sample 00007: {'mpuData': {'accelX': 44515, 'accelY': 3825, 'accelZ': 3}, 'adcData': {'adcX': 0, 'adcY': 1796, 'adcZ': 52482}}
Sample 00008: {'mpuData': {'accelX': 52707, 'accelY': 15857, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 62478, 'adcZ': 21768}}
Sample 00009: {'mpuData': {'accelX': 52451, 'accelY': 14577, 'accelZ': 58370}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00010: {'mpuData': {'accelX': 58339, 'accelY': 753, 'accelZ': 60674}, 'adcData': {'adcX': 0, 'adcY': 27393, 'adcZ': 4352}}
Sample 00011: {'mpuData': {'accelX': 63715, 'accelY': 4081, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 4100, 'adcZ': 54530}}
Sample 00012: {'mpuData': {'accelX': 63971, 'accelY': 2289, 'accelZ': 7939}, 'adcData': {'adcX': 0, 'adcY': 61454, 'adcZ': 21256}}
Sample 00013: {'mpuData': {'accelX': 13028, 'accelY': 54512, 'accelZ': 60418}, 'adcData': {'adcX': 13824, 'adcY': 0, 'adcZ': 0}}
Sample 00014: {'mpuData': {'accelX': 15332, 'accelY': 57584, 'accelZ': 3}, 'adcData': {'adcX': 0, 'adcY': 20993, 'adcZ': 4096}}
Sample 00015: {'mpuData': {'accelX': 1508, 'accelY': 61936, 'accelZ': 58626}, 'adcData': {'adcX': 0, 'adcY': 4100, 'adcZ': 58882}}
Sample 00016: {'mpuData': {'accelX': 63971, 'accelY': 4081, 'accelZ': 3075}, 'adcData': {'adcX': 0, 'adcY': 57614, 'adcZ': 22024}}
Sample 00017: {'mpuData': {'accelX': 62179, 'accelY': 64752, 'accelZ': 5379}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00018: {'mpuData': {'accelX': 63715, 'accelY': 1777, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 21249, 'adcZ': 9216}}
Sample 00019: {'mpuData': {'accelX': 65251, 'accelY': 9457, 'accelZ': 50690}, 'adcData': {'adcX': 0, 'adcY': 9988, 'adcZ': 64002}}
Sample 00020: {'mpuData': {'accelX': 4324, 'accelY': 63472, 'accelZ': 62466}, 'adcData': {'adcX': 0, 'adcY': 57102, 'adcZ': 21000}}
Sample 00021: {'mpuData': {'accelX': 63971, 'accelY': 57584, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00022: {'mpuData': {'accelX': 60899, 'accelY': 65008, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 26881, 'adcZ': 5888}}
Sample 00023: {'mpuData': {'accelX': 55779, 'accelY': 3313, 'accelZ': 15875}, 'adcData': {'adcX': 0, 'adcY': 15108, 'adcZ': 64258}}
Sample 00024: {'mpuData': {'accelX': 65507, 'accelY': 13809, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 57102, 'adcZ': 18184}}
Sample 00025: {'mpuData': {'accelX': 55011, 'accelY': 2801, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00026: {'mpuData': {'accelX': 47587, 'accelY': 12273, 'accelZ': 11267}, 'adcData': {'adcX': 0, 'adcY': 27649, 'adcZ': 4864}}
Sample 00027: {'mpuData': {'accelX': 54243, 'accelY': 497, 'accelZ': 62722}, 'adcData': {'adcX': 0, 'adcY': 17412, 'adcZ': 259}}
Sample 00028: {'mpuData': {'accelX': 39651, 'accelY': 6897, 'accelZ': 16131}, 'adcData': {'adcX': 0, 'adcY': 56590, 'adcZ': 19208}}
Sample 00029: {'mpuData': {'accelX': 34532, 'accelY': 57584, 'accelZ': 5123}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00030: {'mpuData': {'accelX': 62691, 'accelY': 3825, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 23553, 'adcZ': 4864}}
Sample 00031: {'mpuData': {'accelX': 53987, 'accelY': 64496, 'accelZ': 1283}, 'adcData': {'adcX': 0, 'adcY': 17412, 'adcZ': 65282}}
Sample 00032: {'mpuData': {'accelX': 22756, 'accelY': 52720, 'accelZ': 14083}, 'adcData': {'adcX': 0, 'adcY': 57614, 'adcZ': 16648}}
Sample 00033: {'mpuData': {'accelX': 5860, 'accelY': 60144, 'accelZ': 58370}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00034: {'mpuData': {'accelX': 9956, 'accelY': 49392, 'accelZ': 16131}, 'adcData': {'adcX': 0, 'adcY': 24833, 'adcZ': 4096}}
Sample 00035: {'mpuData': {'accelX': 63203, 'accelY': 3569, 'accelZ': 13059}, 'adcData': {'adcX': 0, 'adcY': 19460, 'adcZ': 64258}}
Sample 00036: {'mpuData': {'accelX': 63203, 'accelY': 9969, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 53262, 'adcZ': 9992}}
Sample 00037: {'mpuData': {'accelX': 61155, 'accelY': 1265, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00038: {'mpuData': {'accelX': 43747, 'accelY': 9201, 'accelZ': 7683}, 'adcData': {'adcX': 0, 'adcY': 30465, 'adcZ': 4608}}
Sample 00039: {'mpuData': {'accelX': 49379, 'accelY': 10225, 'accelZ': 55810}, 'adcData': {'adcX': 0, 'adcY': 22020, 'adcZ': 3075}}
Sample 00040: {'mpuData': {'accelX': 58083, 'accelY': 7921, 'accelZ': 7427}, 'adcData': {'adcX': 0, 'adcY': 51726, 'adcZ': 11528}}
Sample 00041: {'mpuData': {'accelX': 61923, 'accelY': 64240, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00042: {'mpuData': {'accelX': 57315, 'accelY': 3569, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 24321, 'adcZ': 3840}}
Sample 00043: {'mpuData': {'accelX': 56803, 'accelY': 8945, 'accelZ': 6403}, 'adcData': {'adcX': 0, 'adcY': 65029, 'adcZ': 16388}}
Sample 00044: {'mpuData': {'accelX': 1508, 'accelY': 52464, 'accelZ': 59138}, 'adcData': {'adcX': 0, 'adcY': 24590, 'adcZ': 62727}}
Sample 00045: {'mpuData': {'accelX': 28643, 'accelY': 13041, 'accelZ': 17667}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00046: {'mpuData': {'accelX': 21988, 'accelY': 51440, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 26881, 'adcZ': 3328}}
Sample 00047: {'mpuData': {'accelX': 37347, 'accelY': 13553, 'accelZ': 19459}, 'adcData': {'adcX': 0, 'adcY': 26116, 'adcZ': 4099}}
Sample 00048: {'mpuData': {'accelX': 19940, 'accelY': 46832, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 47374, 'adcZ': 7176}}
Sample 00049: {'mpuData': {'accelX': 54755, 'accelY': 17649, 'accelZ': 18179}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00050: {'mpuData': {'accelX': 50659, 'accelY': 11505, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 23041, 'adcZ': 3584}}
Sample 00051: {'mpuData': {'accelX': 16356, 'accelY': 62704, 'accelZ': 14339}, 'adcData': {'adcX': 0, 'adcY': 26884, 'adcZ': 6659}}
Sample 00052: {'mpuData': {'accelX': 59107, 'accelY': 7409, 'accelZ': 13059}, 'adcData': {'adcX': 0, 'adcY': 44814, 'adcZ': 4104}}
Sample 00053: {'mpuData': {'accelX': 31460, 'accelY': 53232, 'accelZ': 5891}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00054: {'mpuData': {'accelX': 10212, 'accelY': 14833, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 27137, 'adcZ': 4096}}
Sample 00055: {'mpuData': {'accelX': 7908, 'accelY': 57584, 'accelZ': 54274}, 'adcData': {'adcX': 0, 'adcY': 28932, 'adcZ': 10499}}
Sample 00056: {'mpuData': {'accelX': 3556, 'accelY': 59120, 'accelZ': 49922}, 'adcData': {'adcX': 0, 'adcY': 45070, 'adcZ': 5384}}
Sample 00057: {'mpuData': {'accelX': 55011, 'accelY': 11249, 'accelZ': 7683}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00058: {'mpuData': {'accelX': 63971, 'accelY': 62448, 'accelZ': 63490}, 'adcData': {'adcX': 0, 'adcY': 25857, 'adcZ': 3840}}
Sample 00059: {'mpuData': {'accelX': 53731, 'accelY': 2801, 'accelZ': 6915}, 'adcData': {'adcX': 0, 'adcY': 34564, 'adcZ': 11267}}
Sample 00060: {'mpuData': {'accelX': 11236, 'accelY': 45552, 'accelZ': 10243}, 'adcData': {'adcX': 0, 'adcY': 42510, 'adcZ': 1544}}
Sample 00061: {'mpuData': {'accelX': 2276, 'accelY': 753, 'accelZ': 4099}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00062: {'mpuData': {'accelX': 65251, 'accelY': 59888, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 28673, 'adcZ': 1536}}
Sample 00063: {'mpuData': {'accelX': 11748, 'accelY': 1265, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 35588, 'adcZ': 9987}}
Sample 00064: {'mpuData': {'accelX': 36579, 'accelY': 6129, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 42254, 'adcZ': 64007}}
Sample 00065: {'mpuData': {'accelX': 50915, 'accelY': 65520, 'accelZ': 3}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00066: {'mpuData': {'accelX': 50403, 'accelY': 6385, 'accelZ': 59394}, 'adcData': {'adcX': 0, 'adcY': 29185, 'adcZ': 1536}}
Sample 00067: {'mpuData': {'accelX': 55011, 'accelY': 8945, 'accelZ': 54274}, 'adcData': {'adcX': 0, 'adcY': 38148, 'adcZ': 12803}}
Sample 00068: {'mpuData': {'accelX': 56291, 'accelY': 241, 'accelZ': 63490}, 'adcData': {'adcX': 0, 'adcY': 45070, 'adcZ': 62727}}
Sample 00069: {'mpuData': {'accelX': 49635, 'accelY': 59888, 'accelZ': 58626}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00070: {'mpuData': {'accelX': 6116, 'accelY': 6641, 'accelZ': 7939}, 'adcData': {'adcX': 0, 'adcY': 29953, 'adcZ': 2304}}
Sample 00071: {'mpuData': {'accelX': 53475, 'accelY': 13553, 'accelZ': 5123}, 'adcData': {'adcX': 0, 'adcY': 42244, 'adcZ': 15619}}
Sample 00072: {'mpuData': {'accelX': 49379, 'accelY': 6641, 'accelZ': 6659}, 'adcData': {'adcX': 0, 'adcY': 42510, 'adcZ': 61191}}
Sample 00073: {'mpuData': {'accelX': 23780, 'accelY': 58864, 'accelZ': 13571}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00074: {'mpuData': {'accelX': 740, 'accelY': 59632, 'accelZ': 16899}, 'adcData': {'adcX': 0, 'adcY': 29441, 'adcZ': 768}}
